MATRÍCULA;Tempo de casa;SALÁRIO;SO
225472;41.42196642452998;1253.07;1818.0
225453;41.35625665636225;1756.77;696.0
225455;41.35625665636225;1756.77;1385.0
225503;41.35625665636225;1756.77;47.0
225504;41.35625665636225;1756.77;85.0
225515;41.2248371200268;1447.45;6.0
225517;41.2248371200268;1591.52;244.0
225519;41.2248371200268;4030.59;146.0
225520;41.2248371200268;1900.0;29.0
225535;41.15912735185908;1097.93;437.0
225536;41.15912735185908;1097.93;1760.0
225551;41.15912735185908;1097.93;420.0
225555;41.15912735185908;1097.93;0.0
225563;41.126272467775216;1462.16;1364.0
225566;41.126272467775216;1285.36;0.0
225569;41.126272467775216;1388.76;6.0
225576;41.126272467775216;1253.07;0.0
225594;41.126272467775216;1253.07;0.0
225585;40.994852931439766;2000.4;62.0
225618;40.929143163272045;1239.0;
225584;40.797723626936595;3060.66;1690.0
225636;40.797723626936595;1184.93;208.0
225637;40.797723626936595;1997.66;771.0
225643;40.797723626936595;1374.57;127.0
225648;40.797723626936595;1921.67;112.0
225647;40.797723626936595;1479.32;167.0
225652;40.797723626936595;1945.73;2582.0
225663;40.73201385876887;1400.54;
225659;40.666304090601145;1950.0;0.0
225662;40.666304090601145;3432.99;0.0
225670;40.666304090601145;1773.63;6361.0
225675;40.666304090601145;1239.0;0.0
225681;40.666304090601145;1419.6;18.0
225691;40.56773943834956;1097.93;3.0
225692;40.56773943834956;1657.14;3798.0
225706;40.56773943834956;1367.69;8248.0
225731;40.46917478609797;2273.72;0.0
225759;40.33775524976252;1997.66;2720.0
225774;40.33775524976252;1888.69;
225769;40.30490036567866;1239.0;0.0
225778;40.30490036567866;1227.75;0.0
225779;40.30490036567866;1956.19;
225787;40.23919059751094;1846.19;1096.0
225815;40.07491617709163;1239.0;
225817;40.07491617709163;1667.27;634.0
225821;40.07491617709163;1708.6;3857.0
225843;40.04206129300776;1227.75;323.0
225824;39.91064175667232;1811.27;1555.0
225825;39.91064175667232;1811.27;157.0
225827;39.91064175667232;1811.27;455.0
225835;39.84493198850459;1966.22;60.0
225852;39.61494779991756;2276.34;55.0
225857;39.61494779991756;1239.0;
225863;39.61494779991756;1552.55;64.0
225870;39.61494779991756;1239.0;
225876;39.61494779991756;1296.88;1408.0
225887;39.5820929158337;1253.07;0.0
225897;39.54923803174984;2137.11;
225906;39.54923803174984;24948.58;
225905;39.51638314766597;1184.93;6.0
225910;39.41781849541439;2391.83;3057.0
225913;39.41781849541439;1564.66;783.0
225929;39.3192538431628;2137.11;
225941;39.3192538431628;1988.79;37.0
225935;39.28639895907894;1662.13;
225954;39.18783430682735;1097.93;162.0
225965;39.18783430682735;1606.03;1958.0
225961;39.15497942274349;1864.68;0.0
225985;39.12212453865963;1768.14;9.0
225986;39.12212453865963;1253.07;2161.0
225991;39.12212453865963;1253.07;1658.0
226004;39.056414770491905;2003.56;2068.0
226005;39.056414770491905;1505.5;906.0
226019;38.957850118240316;1819.38;18.0
226033;38.892140350072594;1184.93;19.0
226041;38.826430581904866;1825.34;16952.0
226044;38.826430581904866;1479.32;7851.0
226075;38.629301277401694;1646.45;0.0
226114;38.465026856982384;4954.73;20956.0
226147;38.43217197289852;1239.0;541.0
226152;38.43217197289852;1239.0;8.0
226155;38.43217197289852;1239.0;21.0
226158;38.43217197289852;1239.0;0.0
226187;38.43217197289852;1239.0;0.0
226135;38.39931708881466;1824.05;6.0
226151;38.39931708881466;1416.6;0.0
226154;38.39931708881466;1849.43;765.0
226161;38.39931708881466;1824.05;0.0
226167;38.39931708881466;1866.2;430.0
226168;38.39931708881466;1902.65;9.0
226189;38.39931708881466;1239.0;
226200;38.39931708881466;1239.0;31.0
226211;38.39931708881466;1239.0;670.0
226213;38.39931708881466;1239.0;
226216;38.39931708881466;1866.2;818.0
226219;38.39931708881466;1239.0;6.0
226223;38.39931708881466;1239.0;0.0
226225;38.39931708881466;1239.0;66.0
226227;38.39931708881466;1824.05;670.0
226229;38.39931708881466;1239.0;8.0
226234;38.39931708881466;1417.42;
226289;38.39931708881466;1239.0;14.0
226290;38.39931708881466;1239.0;0.0
226254;38.3664622047308;1239.0;0.0
226255;38.3664622047308;1239.0;16.0
226259;38.3664622047308;1201.3;1.0
226261;38.3664622047308;1906.78;1187.0
226262;38.3664622047308;1587.64;
226263;38.3664622047308;1498.82;10.0
226266;38.3664622047308;1672.77;103.0
226270;38.3664622047308;1536.05;2142.0
226271;38.3664622047308;1866.2;672.0
226273;38.20218778431149;1587.64;0.0
226280;38.20218778431149;1521.91;7054.0
226313;38.1036231320599;1239.0;370.0
226314;38.1036231320599;1239.0;23.0
226315;38.1036231320599;1239.0;675.0
226316;38.1036231320599;1239.0;
226318;38.1036231320599;1239.0;7.0
226322;38.1036231320599;1239.0;6.0
226325;38.1036231320599;1239.0;
226301;38.03791336389218;2557.26;27.0
226296;38.00505847980832;1184.93;540.0
226306;38.00505847980832;2007.32;3181.0
226332;38.00505847980832;1718.39;672.0
226339;37.97220359572445;1253.07;13.0
226340;37.97220359572445;1708.47;35.0
226342;37.97220359572445;1253.07;92.0
226355;37.97220359572445;1400.54;98.0
226358;37.97220359572445;1239.0;26.0
226363;37.97220359572445;2170.74;43.0
226364;37.97220359572445;2170.74;19.0
226365;37.97220359572445;2170.74;185.0
226368;37.97220359572445;1239.0;
226347;37.93934871164059;1350.32;15.0
226352;37.93934871164059;1239.0;6.0
226356;37.93934871164059;2300.0;149.0
226370;37.90649382755673;1341.04;3786.0
226375;37.90649382755673;1450.63;60.0
226380;37.90649382755673;1413.37;0.0
226382;37.90649382755673;2453.39;680.0
226384;37.90649382755673;1333.23;361.0
226400;37.70936452305356;1239.0;0.0
226404;37.70936452305356;1470.16;
226415;37.70936452305356;1174.88;6.0
226419;37.70936452305356;1239.0;0.0
226418;37.6765096389697;1184.93;22.0
226426;37.6765096389697;1452.39;15.0
226436;37.6765096389697;1239.0;708.0
226457;37.57794498671811;1857.29;0.0
226469;37.57794498671811;1296.88;1030.0
226473;37.57794498671811;1296.88;1041.0
226476;37.57794498671811;5575.9;
226482;37.54509010263425;1400.54;0.0
226489;37.51223521855039;1712.94;3003.0
226503;37.47938033446652;1701.04;1126.0
226521;37.347960798131076;1184.93;119.0
226522;37.347960798131076;1247.6;0.0
226527;37.347960798131076;1748.59;4487.0
226531;37.315105914047216;1757.6;61.0
226532;37.315105914047216;1587.64;10.0
226533;37.315105914047216;1803.34;0.0
226542;37.24939614587949;1449.76;1982.0
226545;37.24939614587949;1239.0;252.0
226554;37.216541261795626;2045.4;0.0
226564;37.216541261795626;1422.61;7.0
226571;37.085121725460176;1401.71;34.0
226572;37.085121725460176;1463.85;
226581;37.052266841376316;1474.23;1265.0
226583;37.052266841376316;1587.64;75.0
226584;37.052266841376316;1598.03;673.0
226586;37.052266841376316;1385.5;0.0
226593;37.019411957292455;1401.71;
226596;37.019411957292455;2775.9;4662.0
226606;36.986557073208594;1533.18;101.0
226611;36.887992420957005;1253.07;6.0
226619;36.887992420957005;1511.09;
226625;36.887992420957005;2268.05;1350.0
226628;36.887992420957005;2324.76;2187.0
226632;36.65800823236997;1756.77;3303.0
226633;36.65800823236997;2494.86;834.0
226641;36.65800823236997;1467.16;
226687;36.65800823236997;1927.85;133.0
226660;36.625153348286105;1645.47;735.0
226662;36.625153348286105;1239.0;734.0
226667;36.625153348286105;1773.63;3270.0
226669;36.592298464202244;1405.06;6.0
226670;36.592298464202244;1775.62;26.0
226672;36.592298464202244;1279.13;27.0
226681;36.592298464202244;1515.11;1397.0
226684;36.55944358011838;1239.0;40.0
226690;36.52658869603452;1581.63;264.0
226692;36.52658869603452;1266.38;0.0
226695;36.52658869603452;2063.08;6.0
226702;36.42802404378293;1253.07;408.0
226712;36.42802404378293;4536.11;
226721;36.42802404378293;2494.86;136.0
226714;36.39516915969907;1184.93;0.0
226731;36.36231427561521;1326.06;
226734;36.32945939153135;1165.01;254.0
226744;36.32945939153135;1592.32;484.0
226750;36.1980398551959;1184.93;268.0
226752;36.16518497111204;1756.77;10.0
226755;36.16518497111204;1097.93;858.0
226764;36.13233008702818;1789.83;63.0
226770;36.13233008702818;2217.02;228.0
226771;36.13233008702818;2134.61;
226778;36.13233008702818;1184.93;7.0
226783;36.09947520294431;1871.15;1168.0
226787;36.06662031886045;1902.65;18.0
226797;36.06662031886045;1184.93;13.0
226802;35.96805566660887;1767.88;16.0
226804;35.96805566660887;2261.6;36.0
226818;35.90234589844114;1184.93;35.0
226824;35.90234589844114;2190.51;0.0
226827;35.90234589844114;1547.54;257.0
226830;35.90234589844114;1721.12;0.0
226836;35.67236170985411;1239.0;350.0
226841;35.67236170985411;1439.1;0.0
226849;35.67236170985411;5715.6;0.0
226851;35.67236170985411;1184.93;378.0
226858;35.67236170985411;1673.15;793.0
226866;35.60665194168639;1184.93;720.0
226876;35.5080872894348;1510.52;12.0
226880;35.5080872894348;1792.0;13108.0
226882;35.5080872894348;1445.2;470.0
226883;35.5080872894348;1454.73;50.0
226890;35.5080872894348;1454.73;
226891;35.5080872894348;2949.65;418.0
226892;35.5080872894348;1389.96;102.0
226898;35.5080872894348;2920.68;97.0
226901;35.5080872894348;1510.52;12.0
226903;35.5080872894348;1800.0;0.0
226906;35.47523240535094;1398.78;141.0
226909;35.442377521267076;1174.88;0.0
226910;35.442377521267076;1174.88;0.0
226911;35.442377521267076;1174.88;0.0
226912;35.442377521267076;1174.88;9.0
226918;35.442377521267076;1706.91;7.0
226925;35.40952263718321;3122.51;
226927;35.40952263718321;2023.94;2356.0
226932;35.40952263718321;1706.91;44.0
226933;35.40952263718321;1806.58;563.0
226950;35.40952263718321;2007.32;5154.0
226949;35.37666775309935;1927.85;43.0
226956;35.278103100847765;1496.0;15.0
226959;35.278103100847765;1467.71;11592.0
226960;35.278103100847765;1550.83;154.0
226989;35.21239333268004;1576.45;2699.0
226992;35.21239333268004;2725.5;
226996;35.21239333268004;2483.97;
227004;35.21239333268004;1454.73;56.0
227001;35.179538448596176;1239.0;
227003;35.179538448596176;1296.88;1068.0
227026;35.146683564512315;1964.45;2075.0
227032;35.015264028176865;1239.0;0.0
227034;34.982409144093005;1253.07;
227037;34.982409144093005;1097.93;1740.0
227045;34.916699375925276;1403.36;6053.0
227047;34.916699375925276;1563.39;0.0
227068;34.686715187338244;1583.3;743.0
227080;34.686715187338244;2129.15;
227087;34.686715187338244;1374.57;90.0
227090;34.58815053508666;1734.97;3960.0
227101;34.58815053508666;2190.51;1619.0
227120;34.555295651002794;1639.34;2169.0
227138;34.52244076691893;1417.11;827.0
227145;34.48958588283507;1491.74;1209.0
227146;34.48958588283507;1679.84;69.0
227204;34.35816634649962;3764.78;
227225;34.35816634649962;1239.0;6.0
227227;34.35816634649962;1956.02;1463.0
227235;34.35816634649962;1550.28;13303.0
227239;34.35816634649962;1586.52;1318.0
227242;34.35816634649962;1258.84;36.0
227267;34.35816634649962;1097.93;2220.0
227243;34.32531146241576;1829.55;686.0
227246;34.32531146241576;2557.26;200.0
227289;34.2924565783319;1321.08;0.0
227292;34.2924565783319;1321.08;0.0
227300;34.2924565783319;2116.72;0.0
227304;34.25960169424804;1184.93;75.0
227123;34.22674681016417;1321.08;0.0
227126;34.22674681016417;1321.08;0.0
227128;34.22674681016417;1321.08;0.0
227129;34.22674681016417;1321.08;0.0
227130;34.22674681016417;1550.0;14.0
227133;34.22674681016417;1321.08;162.0
227134;34.22674681016417;1321.08;0.0
227135;34.22674681016417;1321.08;252.0
227136;34.22674681016417;1542.19;4.0
227151;34.22674681016417;1542.0;0.0
227156;34.22674681016417;1321.08;0.0
227160;34.22674681016417;1772.91;0.0
227162;34.22674681016417;1321.08;0.0
227163;34.22674681016417;1321.08;0.0
227169;34.22674681016417;1321.08;
227173;34.22674681016417;1321.08;0.0
227174;34.22674681016417;1321.08;3548.0
227176;34.22674681016417;1321.08;403.0
227177;34.22674681016417;1321.08;0.0
227179;34.22674681016417;1321.08;0.0
227180;34.22674681016417;1321.08;0.0
227182;34.22674681016417;1321.08;0.0
227183;34.22674681016417;1321.08;0.0
227197;34.22674681016417;1321.08;0.0
227206;34.22674681016417;1321.08;0.0
227207;34.22674681016417;1321.08;0.0
227210;34.22674681016417;1321.08;1721.0
227211;34.22674681016417;1321.08;180.0
227213;34.22674681016417;1321.08;0.0
227214;34.22674681016417;1321.08;0.0
227215;34.22674681016417;1321.08;130.0
227228;34.22674681016417;1542.19;0.0
227230;34.22674681016417;1321.08;0.0
227234;34.22674681016417;1321.08;1.0
227240;34.22674681016417;1321.08;0.0
227244;34.22674681016417;1321.08;2.0
227245;34.22674681016417;1321.08;856.0
227251;34.22674681016417;1321.08;0.0
227258;34.22674681016417;1321.08;0.0
227262;34.22674681016417;1321.08;0.0
227273;34.22674681016417;1321.08;0.0
227324;34.22674681016417;1321.08;0.0
227325;34.22674681016417;1321.08;0.0
227326;34.22674681016417;1321.08;0.0
227327;34.22674681016417;1321.08;0.0
227328;34.22674681016417;3655.54;
227364;34.22674681016417;1760.99;0.0
227306;34.12818215791259;1704.84;997.0
227354;34.12818215791259;1564.65;0.0
227401;34.12818215791259;1321.08;0.0
227368;34.09532727382873;1655.17;
227369;34.06247238974486;1319.78;
227370;34.06247238974486;1692.06;
227372;34.06247238974486;1603.09;
227374;34.06247238974486;1239.0;
227375;34.06247238974486;1253.07;308.0
227377;34.06247238974486;2086.2;789.0
227379;34.06247238974486;1253.07;14.0
227380;34.06247238974486;1511.09;61.0
227383;34.06247238974486;2107.63;
227385;34.06247238974486;1253.07;
227399;34.06247238974486;1184.93;22.0
227427;34.06247238974486;1097.93;1263.0
227433;34.06247238974486;1097.93;748.0
227448;34.06247238974486;1097.93;475.0
227479;34.029617505661;1670.65;360.0
227483;33.99676262157714;1239.0;
227499;33.99676262157714;1755.4;2.0
227521;33.99676262157714;1888.74;175.0
227522;33.99676262157714;1545.02;233.0
227494;33.89819796932556;1552.55;98.0
227495;33.89819796932556;3327.2;
227502;33.89819796932556;1902.65;0.0
227504;33.89819796932556;1756.77;
227508;33.89819796932556;1239.0;105.0
227510;33.89819796932556;2031.18;158.0
227511;33.89819796932556;1650.0;479.0
227512;33.89819796932556;1239.0;76.0
227513;33.89819796932556;1239.0;6.0
227515;33.89819796932556;1239.0;1307.0
227523;33.89819796932556;4999.61;
227528;33.89819796932556;1321.08;0.0
227532;33.89819796932556;1097.93;2296.0
227524;33.86534308524169;1393.56;0.0
227538;33.86534308524169;1417.11;19.0
227558;33.70106866482238;2500.0;0.0
227561;33.70106866482238;1366.28;0.0
227562;33.70106866482238;1832.89;0.0
227594;33.70106866482238;1755.4;0.0
227595;33.70106866482238;2601.77;0.0
227596;33.70106866482238;2473.45;0.0
227609;33.70106866482238;2522.9;
227610;33.70106866482238;2601.77;0.0
227616;33.70106866482238;2601.77;0.0
227550;33.66821378073852;1962.9;638.0
227585;33.66821378073852;1253.07;0.0
227630;33.63535889665466;1239.0;0.0
227640;33.63535889665466;1971.53;
227641;33.63535889665466;1971.53;0.0
227642;33.63535889665466;2522.9;
227643;33.63535889665466;2489.74;1389.0
227653;33.6025040125708;1214.93;
227661;33.6025040125708;1761.0;
227645;33.56964912848694;1184.93;
227652;33.56964912848694;1239.0;0.0
227657;33.56964912848694;1468.3;46.0
227659;33.56964912848694;1184.93;7.0
227684;33.56964912848694;1370.77;0.0
227685;33.56964912848694;1375.14;1487.0
227673;33.53679424440307;2964.71;0.0
227674;33.53679424440307;3874.04;2680.0
227691;33.43822959215149;1608.82;6.0
227707;33.405374708067626;1184.93;56.0
227709;33.3396649398999;1416.79;1269.0
227710;33.3396649398999;1239.0;0.0
227715;33.3396649398999;1239.0;0.0
227719;33.3396649398999;1239.0;10.0
227721;33.30681005581604;1482.79;15.0
227725;33.30681005581604;1239.0;0.0
227726;33.30681005581604;1239.0;1416.0
227732;33.30681005581604;1321.08;0.0
227733;33.20824540356445;1350.32;300.0
227737;33.17539051948059;1097.93;0.0
227738;33.17539051948059;1184.93;87.0
227739;33.17539051948059;1184.93;
227752;33.109680751312865;1866.2;1190.0
227754;33.109680751312865;1319.78;
227761;33.076825867229005;1315.86;
227762;33.076825867229005;1874.62;3105.0
227764;33.076825867229005;1569.2;360.0
227773;32.978261214977415;9472.59;
227775;32.978261214977415;1239.8;1140.0
227776;32.978261214977415;1239.8;977.0
227777;32.978261214977415;1239.8;928.0
227783;32.945406330893555;1411.83;1005.0
227787;32.912551446809694;1097.93;878.0
227789;32.87969656272583;1341.04;2103.0
227796;32.87969656272583;1239.0;2.0
227797;32.87969656272583;1184.93;102.0
227806;32.846841678641965;1550.92;0.0
227811;32.846841678641965;1550.92;59.0
227812;32.846841678641965;1097.93;54.0
227813;32.846841678641965;1550.92;19.0
227817;32.846841678641965;1550.92;132.0
227820;32.846841678641965;1723.44;
227821;32.846841678641965;1097.93;
227829;32.846841678641965;1550.92;0.0
227848;32.846841678641965;1550.92;0.0
227778;32.74827702639038;1660.3;600.0
227838;32.682567258222655;1184.93;666.0
227842;32.682567258222655;1627.08;1685.0
227843;32.682567258222655;1599.0;37.0
227854;32.682567258222655;1849.32;666.0
227874;32.682567258222655;1253.07;463.0
227872;32.682567258222655;1410.24;13.0
227896;32.682567258222655;1253.07;92.0
227898;32.682567258222655;1253.07;601.0
227909;32.682567258222655;1410.24;
227918;32.682567258222655;1410.24;
227919;32.682567258222655;1410.24;
227926;32.682567258222655;1917.89;9641.0
227933;32.682567258222655;1410.24;30.0
227956;32.682567258222655;1253.07;816.0
227964;32.682567258222655;1253.07;
227975;32.682567258222655;1253.07;
227976;32.682567258222655;1253.07;2137.0
227980;32.682567258222655;1410.24;
227982;32.682567258222655;2820.43;6846.0
227994;32.682567258222655;1253.07;600.0
228041;32.682567258222655;7301.7;
227859;32.649712374138794;1513.83;595.0
227988;32.649712374138794;1280.0;140.0
228020;32.518292837803344;1607.83;770.0
228026;32.518292837803344;1607.83;14.0
228036;32.518292837803344;2858.88;12.0
228042;32.518292837803344;2256.72;558.0
228046;32.518292837803344;14335.27;
228066;32.518292837803344;1253.07;26.0
228067;32.518292837803344;1917.89;751.0
228088;32.45258306963562;1184.93;737.0
228098;32.45258306963562;1410.24;322.0
228105;32.45258306963562;1410.24;147.0
228112;32.45258306963562;1253.07;8.0
228113;32.45258306963562;1410.24;47.0
228116;32.45258306963562;1410.24;46.0
228118;32.45258306963562;1410.24;662.0
228117;32.45258306963562;1253.07;1841.0
228159;32.45258306963562;1410.24;2531.0
228134;32.41972818555176;1857.3;4871.0
228084;32.3868733014679;7852.06;
228135;32.3868733014679;1239.0;
228153;32.3868733014679;1253.07;8.0
228151;32.28830864921631;1239.0;660.0
228248;32.28830864921631;11027.13;
228228;32.25545376513245;1253.07;16.0
228237;32.25545376513245;3090.03;396.0
228255;32.25545376513245;1253.07;1536.0
228256;32.25545376513245;1253.07;
228169;32.22259888104859;1296.88;2017.0
228171;32.22259888104859;1296.88;1439.0
228174;32.22259888104859;1296.88;745.0
228173;32.22259888104859;1296.88;1807.0
228175;32.22259888104859;1296.88;1046.0
228176;32.22259888104859;1296.88;1022.0
228177;32.22259888104859;1296.88;1767.0
228181;32.22259888104859;1296.88;1645.0
228185;32.22259888104859;1296.88;1440.0
228187;32.22259888104859;1296.88;1418.0
228188;32.22259888104859;1296.88;1758.0
228189;32.22259888104859;1296.88;1381.0
228192;32.22259888104859;1296.88;1361.0
228194;32.22259888104859;1296.88;690.0
228195;32.22259888104859;1296.88;1061.0
228265;32.22259888104859;1253.07;9.0
228266;32.22259888104859;1253.07;
228268;32.22259888104859;2868.52;9728.0
228274;32.22259888104859;1253.07;720.0
228280;32.22259888104859;1253.07;8.0
228287;32.22259888104859;1253.07;500.0
228289;32.22259888104859;1253.07;16.0
228300;32.22259888104859;1253.07;0.0
228314;32.22259888104859;1917.89;0.0
228316;32.22259888104859;1253.07;10.0
228326;32.22259888104859;1410.24;28.0
228328;32.22259888104859;1253.07;
228337;32.22259888104859;1253.07;2079.0
228345;32.22259888104859;1410.24;1058.0
228354;32.22259888104859;1253.07;30.0
228355;32.22259888104859;1253.07;40.0
228365;32.22259888104859;1253.07;19.0
228370;32.22259888104859;1410.24;64.0
228380;32.22259888104859;1410.24;857.0
228383;32.22259888104859;1253.07;
228392;32.22259888104859;1417.42;328.0
228395;32.22259888104859;1253.07;325.0
228398;32.22259888104859;1410.24;112.0
228399;32.22259888104859;1253.07;578.0
228402;32.22259888104859;1253.07;0.0
228406;32.22259888104859;1253.07;6.0
228411;32.22259888104859;1253.07;6.0
228412;32.22259888104859;1253.07;
228413;32.22259888104859;1253.07;11.0
228417;32.22259888104859;1253.07;
228427;32.22259888104859;1253.07;
228423;32.18974399696472;1040.82;
228430;32.18974399696472;1667.04;942.0
228436;32.05832446062928;1184.93;7.0
228451;32.05832446062928;1521.91;6682.0
228474;32.02546957654542;1184.93;93.0
228478;32.02546957654542;1570.6;9.0
228499;32.02546957654542;1253.07;
228468;31.992614692461554;1321.08;839.0
228476;31.992614692461554;1509.22;0.0
228493;31.95975980837769;1266.8;801.0
228509;31.95975980837769;3367.65;
228511;31.92690492429383;2040.02;12.0
228519;31.92690492429383;3749.59;528.0
228521;31.92690492429383;1857.3;816.0
228522;31.92690492429383;2053.98;7341.0
228533;31.79548538795838;1857.03;6.0
228536;31.76263050387452;3000.0;
228539;31.76263050387452;2483.97;
228542;31.76263050387452;1661.17;692.0
228545;31.76263050387452;1910.4;70.0
228558;31.598356083455208;7301.7;6.0
228554;31.565501199371347;1495.41;
228560;31.565501199371347;1672.72;5602.0
228569;31.532646315287483;1378.07;570.0
228581;31.368371894868172;6769.01;
228600;31.368371894868172;1239.0;182.0
228589;31.33551701078431;1573.25;463.0
228590;31.33551701078431;1838.2;22.0
228595;31.33551701078431;2294.82;11899.0
228598;31.33551701078431;1674.37;3665.0
228599;31.33551701078431;3196.58;
228602;31.30266212670045;1676.92;26.0
228603;31.30266212670045;1755.4;18.0
228615;31.30266212670045;1334.64;
228610;31.269807242616587;1757.86;10518.0
228614;31.269807242616587;1981.89;1930.0
228625;31.236952358532726;1253.07;440.0
228626;31.236952358532726;1253.07;229.0
228627;31.236952358532726;1253.07;31.0
228629;31.236952358532726;1410.24;30.0
228633;31.13838770628114;1660.16;640.0
228646;31.13838770628114;1253.07;32.0
228648;31.13838770628114;1253.07;128.0
228649;31.13838770628114;1253.07;
228652;31.13838770628114;1917.89;304.0
228657;31.13838770628114;1253.07;34.0
228658;31.13838770628114;1253.07;9.0
228660;31.105532822197276;1773.27;1894.0
228665;31.105532822197276;1410.24;883.0
228667;31.039823054029554;1697.67;0.0
228675;31.00696816994569;1253.07;735.0
228677;31.00696816994569;1773.27;12466.0
228687;31.00696816994569;2466.37;
228698;31.00696816994569;1321.08;0.0
228697;30.908403517694104;1758.91;615.0
228710;30.875548633610244;1319.78;312.0
228711;30.84269374952638;1239.0;20.0
228725;30.67841932910707;3757.72;0.0
228726;30.67841932910707;1914.01;
228728;30.67841932910707;1527.08;9382.0
228730;30.67841932910707;1321.08;0.0
228741;30.67841932910707;1854.84;1378.0
228742;30.67841932910707;1632.53;0.0
228744;30.67841932910707;1854.84;0.0
228746;30.67841932910707;1854.84;2065.0
228749;30.67841932910707;2069.44;0.0
228752;30.67841932910707;2069.44;144.0
228766;30.67841932910707;1253.07;
228768;30.67841932910707;1805.77;1123.0
228769;30.67841932910707;1648.67;16.0
228770;30.67841932910707;10944.03;
228775;30.67841932910707;1258.25;137.0
228776;30.67841932910707;1258.25;310.0
228784;30.67841932910707;1466.13;44.0
228794;30.612709560939347;1567.86;3357.0
228795;30.612709560939347;1239.0;6.0
228798;30.612709560939347;1877.58;423.0
228801;30.579854676855483;1239.0;7.0
228805;30.546999792771622;1201.3;0.0
228808;30.448435140520036;1184.93;57.0
228810;30.448435140520036;2736.01;0.0
228811;30.448435140520036;2344.16;2354.0
228816;30.415580256436172;1227.75;10.0
228817;30.415580256436172;1307.99;8.0
228827;30.38272537235231;1253.07;1364.0
228833;30.38272537235231;2045.4;107.0
228847;30.38272537235231;1708.6;935.0
228848;30.38272537235231;1872.73;0.0
228865;30.18559606784914;1239.0;17.0
228867;30.18559606784914;1227.75;303.0
228872;30.152741183765276;1321.08;0.0
228878;30.152741183765276;2771.56;5856.0
228886;30.152741183765276;1853.51;1350.0
228888;30.152741183765276;2463.1;2656.0
228891;30.152741183765276;1273.27;1353.0
228893;30.119886299681415;1460.34;411.0
228894;30.08703141559755;1253.07;
228896;30.08703141559755;1253.07;0.0
228897;30.08703141559755;1253.07;
228898;30.08703141559755;1253.07;
228899;30.08703141559755;1253.07;
228900;30.08703141559755;1253.07;600.0
228901;30.08703141559755;1849.32;0.0
228902;30.08703141559755;1253.07;683.0
228906;30.08703141559755;2294.82;0.0
228908;30.08703141559755;1253.07;
228912;30.08703141559755;1253.07;0.0
228913;30.08703141559755;1253.07;14.0
228914;30.08703141559755;1849.32;0.0
228917;30.08703141559755;1849.32;0.0
228918;30.08703141559755;1849.32;660.0
228921;30.08703141559755;3102.46;25.0
228922;30.08703141559755;3898.0;
228924;30.08703141559755;1253.07;
228926;30.08703141559755;1468.44;0.0
228927;30.08703141559755;1253.07;
228949;29.988466763345965;1917.89;2080.0
228952;29.988466763345965;1253.07;
228954;29.988466763345965;1253.07;
228955;29.988466763345965;2820.43;12957.0
228958;29.988466763345965;1253.07;505.0
228960;29.988466763345965;1253.07;217.0
228965;29.988466763345965;1253.07;
228982;29.988466763345965;1253.07;709.0
228985;29.988466763345965;1253.07;400.0
228986;29.988466763345965;1253.07;
228989;29.988466763345965;1253.07;
228992;29.988466763345965;1253.07;1298.0
228999;29.92275699517824;1418.82;967.0
229001;29.92275699517824;1409.75;4789.0
229004;29.88990211109438;1307.91;0.0
229013;29.758482574758933;1239.0;0.0
229016;29.758482574758933;1239.0;
229017;29.758482574758933;1239.0;
229024;29.758482574758933;1239.0;
229026;29.758482574758933;1239.0;
229031;29.758482574758933;1239.0;
229030;29.758482574758933;1239.0;
229032;29.758482574758933;1352.95;186.0
229035;29.758482574758933;1239.0;
229036;29.758482574758933;1239.0;
229037;29.758482574758933;1239.0;
229039;29.758482574758933;1239.0;
229041;29.758482574758933;1239.0;
229043;29.758482574758933;1239.0;0.0
229044;29.758482574758933;1239.0;
229045;29.758482574758933;1239.0;49.0
229047;29.758482574758933;1239.0;
229048;29.758482574758933;1239.0;
229049;29.758482574758933;1239.0;
229050;29.758482574758933;1239.0;12.0
229064;29.758482574758933;1375.14;0.0
229054;29.659917922507343;4176.22;42.0
229055;29.659917922507343;1758.29;290.0
229056;29.659917922507343;2507.11;164.0
229058;29.659917922507343;2509.2;114.0
229088;29.659917922507343;1239.0;35.0
229096;29.659917922507343;1853.6;493.0
229098;29.659917922507343;1708.6;3280.0
229114;29.659917922507343;1897.33;1130.0
229094;29.528498386171897;1184.93;0.0
229101;29.528498386171897;1239.0;0.0
229130;29.462788618004172;1341.04;3732.0
229139;29.462788618004172;1410.24;33.0
229142;29.462788618004172;1253.07;30.0
229146;29.462788618004172;1253.07;76.0
229154;29.462788618004172;1512.5;0.0
229162;29.42993373392031;1239.0;469.0
229163;29.397078849836447;1734.97;5001.0
229170;29.397078849836447;1239.0;76.0
229173;29.397078849836447;1184.93;182.0
229229;29.397078849836447;1321.08;0.0
229181;29.29851419758486;1253.07;0.0
229196;29.29851419758486;1253.07;0.0
229201;29.29851419758486;1253.07;0.0
229208;29.29851419758486;5500.0;
229209;29.29851419758486;1417.42;0.0
229213;29.29851419758486;2089.72;0.0
229214;29.29851419758486;1849.32;0.0
229215;29.29851419758486;1759.94;3567.0
229237;29.29851419758486;1239.0;0.0
229239;29.29851419758486;1184.93;0.0
229238;29.29851419758486;1253.07;88.0
229240;29.29851419758486;1275.38;162.0
