MATRÍCULA;DATA;CRG. HOR. DIA
227933;2021-01-30;11:00
231564;2021-01-30;04:00
227976;2021-01-30;11:00
234771;2021-01-30;04:00
227994;2021-01-30;11:00
234794;2021-01-30;04:00
227726;2021-01-30;07:20
234795;2021-01-30;04:00
227524;2021-01-30;11:00
231635;2021-01-30;11:00
231634;2021-01-30;11:00
227532;2021-01-30;04:00
227538;2021-01-30;07:20
227550;2021-01-30;11:00
234015;2021-01-30;04:00
227585;2021-01-30;07:20
231632;2021-01-30;11:00
227594;2021-01-30;04:00
227595;2021-01-30;11:00
234017;2021-01-30;11:00
227616;2021-01-30;11:00
227652;2021-01-30;11:00
231629;2021-01-30;05:00
234804;2021-01-30;07:20
227659;2021-01-30;05:00
234802;2021-01-30;07:20
227685;2021-01-30;11:00
234799;2021-01-30;06:50
234798;2021-01-30;11:00
227710;2021-01-30;04:00
227715;2021-01-30;07:17
234024;2021-01-30;
231741;2021-01-30;07:20
233992;2021-01-30;
234958;2021-01-30;09:33
234908;2021-01-30;07:20
226851;2021-01-30;05:00
226876;2021-01-30;11:00
226880;2021-01-30;11:00
226882;2021-01-30;07:20
226891;2021-01-30;07:20
226892;2021-01-30;11:00
226901;2021-01-30;11:00
226906;2021-01-30;06:33
226927;2021-01-30;07:20
226942;2021-01-30;06:50
233923;2021-01-30;04:00
231905;2021-01-30;11:00
226949;2021-01-30;11:00
226956;2021-01-30;05:45
226959;2021-01-30;11:00
234904;2021-01-30;04:00
226989;2021-01-30;11:00
234901;2021-01-30;07:00
231897;2021-01-30;11:00
227004;2021-01-30;07:20
234900;2021-01-30;11:00
226827;2021-01-30;07:20
226714;2021-01-30;05:00
231935;2021-01-30;04:00
234957;2021-01-30;09:33
231932;2021-01-30;11:00
233877;2021-01-30;
226684;2021-01-30;11:00
231930;2021-01-30;04:00
234950;2021-01-30;07:20
226690;2021-01-30;07:20
231928;2021-01-30;11:00
226695;2021-01-30;11:00
226702;2021-01-30;05:00
226721;2021-01-30;06:33
234928;2021-01-30;07:20
231926;2021-01-30;11:00
226750;2021-01-30;07:25
226752;2021-01-30;11:00
234940;2021-01-30;08:48
226755;2021-01-30;11:00
233913;2021-01-30;
226802;2021-01-30;11:00
226804;2021-01-30;07:20
234930;2021-01-30;
231916;2021-01-30;11:00
233948;2021-01-30;07:25
234899;2021-01-30;11:00
227032;2021-01-30;07:20
231784;2021-01-30;11:00
233981;2021-01-30;07:20
227156;2021-01-30;07:00
231805;2021-01-30;07:20
227160;2021-01-30;07:00
227162;2021-01-30;07:00
227163;2021-01-30;07:00
231798;2021-01-30;11:00
234876;2021-01-30;07:20
233984;2021-01-30;11:00
234874;2021-01-30;11:00
234898;2021-01-30;07:20
233985;2021-01-30;07:20
234872;2021-01-30;
231772;2021-01-30;11:00
231770;2021-01-30;04:00
231767;2021-01-30;08:00
227206;2021-01-30;07:00
227207;2021-01-30;07:00
234866;2021-01-30;07:20
234883;2021-01-30;07:20
233979;2021-01-30;07:20
234897;2021-01-30;
227037;2021-01-30;04:00
231882;2021-01-30;11:00
231880;2021-01-30;11:00
227101;2021-01-30;11:00
234894;2021-01-30;11:00
233969;2021-01-30;11:00
227128;2021-01-30;07:00
233970;2021-01-30;07:20
231826;2021-01-30;08:00
234887;2021-01-30;06:29
227134;2021-01-30;07:00
233973;2021-01-30;11:00
227135;2021-01-30;
231825;2021-01-30;08:00
231821;2021-01-30;
236181;2021-01-30;07:20
234870;2021-01-30;
233187;2021-01-30;04:00
236037;2021-01-30;11:00
10298;2021-01-30;07:20
236026;2021-01-30;07:20
236028;2021-01-30;11:00
236027;2021-01-30;07:20
236030;2021-01-30;11:00
236031;2021-01-30;11:00
236029;2021-01-30;07:20
235740;2021-01-30;07:20
236032;2021-01-30;11:00
236035;2021-01-30;11:00
236036;2021-01-30;11:00
236033;2021-01-30;07:20
236038;2021-01-30;11:00
236041;2021-01-30;11:00
236131;2021-01-30;05:40
236042;2021-01-30;11:00
236043;2021-01-30;11:00
236040;2021-01-30;07:20
236044;2021-01-30;11:00
236046;2021-01-30;11:00
236045;2021-01-30;11:00
236047;2021-01-30;07:20
236049;2021-01-30;11:00
236050;2021-01-30;07:20
236053;2021-01-30;11:00
236052;2021-01-30;07:20
236054;2021-01-30;11:00
236056;2021-01-30;11:00
236020;2021-01-30;11:00
236025;2021-01-30;11:00
236022;2021-01-30;07:20
236023;2021-01-30;11:00
235743;2021-01-30;07:20
235981;2021-01-30;04:00
235980;2021-01-30;11:00
90293;2021-01-30;05:00
235985;2021-01-30;11:00
235992;2021-01-30;11:00
235994;2021-01-30;07:12
235995;2021-01-30;07:20
235996;2021-01-30;07:20
236005;2021-01-30;11:00
236004;2021-01-30;07:00
236007;2021-01-30;11:00
236003;2021-01-30;07:20
236006;2021-01-30;07:20
236002;2021-01-30;11:00
236009;2021-01-30;11:00
236008;2021-01-30;11:00
236012;2021-01-30;11:00
236011;2021-01-30;07:20
236013;2021-01-30;07:20
236015;2021-01-30;07:20
236014;2021-01-30;11:00
236016;2021-01-30;11:00
236021;2021-01-30;11:00
236019;2021-01-30;07:20
236024;2021-01-30;11:00
105765;2021-01-30;08:48
236055;2021-01-30;11:00
236057;2021-01-30;11:00
236096;2021-01-30;07:20
236099;2021-01-30;11:00
236101;2021-01-30;11:00
236102;2021-01-30;07:20
235737;2021-01-30;07:20
236103;2021-01-30;11:00
236105;2021-01-30;11:00
236100;2021-01-30;07:20
236106;2021-01-30;11:00
236107;2021-01-30;11:00
236108;2021-01-30;07:20
236110;2021-01-30;11:00
236109;2021-01-30;07:20
236112;2021-01-30;11:00
236115;2021-01-30;07:20
236116;2021-01-30;07:20
236118;2021-01-30;11:00
236119;2021-01-30;07:20
236120;2021-01-30;07:20
236117;2021-01-30;07:20
236121;2021-01-30;04:00
236122;2021-01-30;11:00
236123;2021-01-30;11:00
236125;2021-01-30;11:00
236126;2021-01-30;11:00
236128;2021-01-30;11:00
235738;2021-01-30;07:20
236129;2021-01-30;11:00
236098;2021-01-30;11:00
236095;2021-01-30;11:00
236058;2021-01-30;07:20
236091;2021-01-30;11:00
236060;2021-01-30;11:00
236059;2021-01-30;07:20
236063;2021-01-30;11:00
235739;2021-01-30;07:20
236064;2021-01-30;11:00
236066;2021-01-30;11:00
236069;2021-01-30;07:20
236065;2021-01-30;07:20
236070;2021-01-30;11:00
236068;2021-01-30;11:00
236071;2021-01-30;11:00
236067;2021-01-30;11:00
236076;2021-01-30;11:00
236075;2021-01-30;07:20
50154;2021-01-30;11:00
236077;2021-01-30;11:00
236079;2021-01-30;11:00
236081;2021-01-30;11:00
236084;2021-01-30;11:00
236086;2021-01-30;07:20
236085;2021-01-30;11:00
236089;2021-01-30;11:00
236090;2021-01-30;07:20
236092;2021-01-30;11:00
236093;2021-01-30;07:20
235976;2021-01-30;11:00
235974;2021-01-30;07:20
103242;2021-01-30;11:00
235799;2021-01-30;07:20
235757;2021-01-30;11:00
235808;2021-01-30;04:00
102696;2021-01-30;04:00
235810;2021-01-30;07:20
235811;2021-01-30;11:00
235813;2021-01-30;07:20
235814;2021-01-30;11:00
235816;2021-01-30;07:20
235820;2021-01-30;11:00
235828;2021-01-30;11:00
235833;2021-01-30;07:20
235835;2021-01-30;11:00
102213;2021-01-30;11:00
235838;2021-01-30;11:00
105847;2021-01-30;11:00
235839;2021-01-30;11:00
235841;2021-01-30;11:00
235843;2021-01-30;11:00
235844;2021-01-30;04:00
235846;2021-01-30;11:00
235849;2021-01-30;04:00
235853;2021-01-30;09:33
235753;2021-01-30;11:00
235860;2021-01-30;11:00
235863;2021-01-30;04:00
235865;2021-01-30;11:00
235801;2021-01-30;11:00
235797;2021-01-30;11:00
235752;2021-01-30;04:00
235758;2021-01-30;07:20
12265;2021-01-30;11:00
235762;2021-01-30;07:20
105321;2021-01-30;11:00
105288;2021-01-30;11:00
104670;2021-01-30;11:00
235768;2021-01-30;07:20
235760;2021-01-30;07:20
235769;2021-01-30;07:20
100156;2021-01-30;11:00
104692;2021-01-30;11:00
104691;2021-01-30;11:00
235772;2021-01-30;07:17
105762;2021-01-30;07:20
235775;2021-01-30;05:20
235776;2021-01-30;07:20
235777;2021-01-30;04:00
105700;2021-01-30;
235759;2021-01-30;07:20
235780;2021-01-30;06:29
235784;2021-01-30;04:00
105877;2021-01-30;11:00
105307;2021-01-30;11:00
235788;2021-01-30;11:00
105031;2021-01-30;04:00
235790;2021-01-30;07:20
103682;2021-01-30;08:30
235866;2021-01-30;11:00
235876;2021-01-30;11:00
235971;2021-01-30;04:00
235917;2021-01-30;04:00
235919;2021-01-30;11:00
235922;2021-01-30;04:00
235920;2021-01-30;11:00
235927;2021-01-30;11:00
235746;2021-01-30;11:00
235931;2021-01-30;11:00
235935;2021-01-30;11:00
235934;2021-01-30;04:00
235940;2021-01-30;04:00
235745;2021-01-30;07:20
203387;2021-01-30;05:00
235947;2021-01-30;07:20
235949;2021-01-30;07:20
235948;2021-01-30;11:00
235951;2021-01-30;11:00
235952;2021-01-30;04:00
235953;2021-01-30;11:00
235954;2021-01-30;04:00
235955;2021-01-30;11:00
103776;2021-01-30;11:00
235744;2021-01-30;07:20
235958;2021-01-30;04:00
235957;2021-01-30;11:00
235960;2021-01-30;04:00
235959;2021-01-30;11:00
235961;2021-01-30;07:20
235962;2021-01-30;04:00
206695;2021-01-30;07:20
235914;2021-01-30;04:00
235877;2021-01-30;07:20
235911;2021-01-30;04:00
80161;2021-01-30;05:00
235870;2021-01-30;04:00
235874;2021-01-30;04:00
235881;2021-01-30;11:00
235885;2021-01-30;11:00
235887;2021-01-30;04:00
202201;2021-01-30;04:00
235888;2021-01-30;07:20
235889;2021-01-30;11:00
235890;2021-01-30;04:00
235891;2021-01-30;07:20
235892;2021-01-30;11:00
235749;2021-01-30;07:20
50398;2021-01-30;07:20
235895;2021-01-30;11:00
235893;2021-01-30;11:00
235897;2021-01-30;04:00
235898;2021-01-30;04:00
90115;2021-01-30;04:00
235904;2021-01-30;04:00
102271;2021-01-30;11:00
235905;2021-01-30;11:00
235907;2021-01-30;11:00
235906;2021-01-30;11:00
235910;2021-01-30;11:00
235747;2021-01-30;07:20
41096;2021-01-30;11:00
236130;2021-01-30;05:40
235761;2021-01-30;07:20
236136;2021-01-30;07:20
236166;2021-01-30;07:20
236178;2021-01-30;11:00
236158;2021-01-30;11:00
236143;2021-01-30;07:20
236176;2021-01-30;11:00
236148;2021-01-30;07:20
236147;2021-01-30;11:00
235735;2021-01-30;07:20
236139;2021-01-30;05:40
236155;2021-01-30;07:20
235736;2021-01-30;11:00
236173;2021-01-30;07:00
236150;2021-01-30;07:20
236170;2021-01-30;07:20
236137;2021-01-30;06:05
236138;2021-01-30;11:00
236154;2021-01-30;07:15
236169;2021-01-30;07:20
236152;2021-01-30;07:20
236167;2021-01-30;04:00
236153;2021-01-30;05:40
236145;2021-01-30;07:20
236163;2021-01-30;11:00
236161;2021-01-30;11:00
226356;2021-01-29;08:48
226355;2021-01-29;08:00
234985;2021-01-29;08:48
234920;2021-01-29;08:30
226342;2021-01-29;07:48
234986;2021-01-29;08:48
226339;2021-01-29;08:00
202337;2021-01-29;08:30
234987;2021-01-29;08:00
235852;2021-01-29;08:48
234988;2021-01-29;08:00
234919;2021-01-29;07:46
226898;2021-01-29;08:00
226316;2021-01-29;08:30
234989;2021-01-29;08:00
226314;2021-01-29;08:48
234990;2021-01-29;08:00
234983;2021-01-29;08:00
234982;2021-01-29;08:00
226363;2021-01-29;08:00
226426;2021-01-29;08:48
234975;2021-01-29;05:00
226419;2021-01-29;08:48
226418;2021-01-29;07:48
234977;2021-01-29;08:48
234921;2021-01-29;07:57
226415;2021-01-29;07:46
226883;2021-01-29;07:57
226404;2021-01-29;07:57
226400;2021-01-29;08:00
226382;2021-01-29;08:00
226375;2021-01-29;08:45
234980;2021-01-29;08:00
234981;2021-01-29;08:00
235853;2021-01-29;05:00
226365;2021-01-29;08:00
226364;2021-01-29;08:00
226306;2021-01-29;08:48
226830;2021-01-29;08:00
235004;2021-01-29;04:00
234915;2021-01-29;08:48
226213;2021-01-29;08:48
226903;2021-01-29;08:00
235849;2021-01-29;08:00
235007;2021-01-29;08:00
226187;2021-01-29;08:00
226168;2021-01-29;07:57
235848;2021-01-29;08:48
226909;2021-01-29;08:48
235009;2021-01-29;08:00
226227;2021-01-29;08:48
226234;2021-01-29;08:48
235851;2021-01-29;08:48
235003;2021-01-29;08:48
234992;2021-01-29;08:48
226296;2021-01-29;08:00
234994;2021-01-29;08:00
200204;2021-01-29;08:48
226270;2021-01-29;08:48
235863;2021-01-29;08:00
233242;2021-01-29;08:48
226266;2021-01-29;08:48
235850;2021-01-29;08:48
226263;2021-01-29;08:48
226262;2021-01-29;08:00
234998;2021-01-29;08:00
226261;2021-01-29;08:48
226259;2021-01-29;08:48
235854;2021-01-29;08:12
234925;2021-01-29;08:48
233103;2021-01-29;08:48
226731;2021-01-29;08:48
226723;2021-01-29;08:00
234945;2021-01-29;08:48
234946;2021-01-29;08:48
226714;2021-01-29;07:48
226708;2021-01-29;08:48
234947;2021-01-29;08:48
205915;2021-01-29;08:30
226702;2021-01-29;07:48
3143;2021-01-29;08:48
234949;2021-01-29;08:48
226866;2021-01-29;08:48
235858;2021-01-29;08:48
226734;2021-01-29;08:00
234972;2021-01-29;08:12
226744;2021-01-29;07:57
226836;2021-01-29;08:48
226824;2021-01-29;08:00
234930;2021-01-29;08:00
226818;2021-01-29;08:48
226851;2021-01-29;07:48
226797;2021-01-29;08:48
226778;2021-01-29;08:48
226770;2021-01-29;08:48
234939;2021-01-29;07:57
226764;2021-01-29;08:30
235859;2021-01-29;08:48
226750;2021-01-29;05:35
234941;2021-01-29;07:57
234953;2021-01-29;08:48
234957;2021-01-29;05:00
226669;2021-01-29;08:48
234967;2021-01-29;08:48
226554;2021-01-29;08:30
226545;2021-01-29;08:48
234968;2021-01-29;08:48
200205;2021-01-29;08:48
234969;2021-01-29;08:48
226531;2021-01-29;08:00
235855;2021-01-29;08:48
226135;2021-01-29;08:00
234970;2021-01-29;08:48
226527;2021-01-29;08:48
234922;2021-01-29;08:48
226521;2021-01-29;07:48
234971;2021-01-29;05:00
226503;2021-01-29;08:48
226482;2021-01-29;08:00
234973;2021-01-29;08:48
234974;2021-01-29;08:48
234966;2021-01-29;08:48
226571;2021-01-29;08:48
226572;2021-01-29;07:57
226619;2021-01-29;08:48
234958;2021-01-29;05:00
235857;2021-01-29;08:12
226641;2021-01-29;08:48
234959;2021-01-29;08:12
226628;2021-01-29;08:15
234960;2021-01-29;05:00
226880;2021-01-29;
226611;2021-01-29;08:48
226596;2021-01-29;08:48
234962;2021-01-29;08:12
226586;2021-01-29;08:48
234963;2021-01-29;05:00
233240;2021-01-29;08:00
226581;2021-01-29;08:48
234965;2021-01-29;08:12
225251;2021-01-29;08:00
225240;2021-01-29;08:25
235082;2021-01-29;07:48
225222;2021-01-29;08:48
225201;2021-01-29;08:48
80371;2021-01-29;08:30
225198;2021-01-29;08:30
235823;2021-01-29;08:48
225187;2021-01-29;08:00
235085;2021-01-29;07:24
225165;2021-01-29;08:48
225141;2021-01-29;08:00
235087;2021-01-29;08:48
225112;2021-01-29;08:48
225103;2021-01-29;08:48
235088;2021-01-29;08:48
225272;2021-01-29;08:30
235079;2021-01-29;08:48
235013;2021-01-29;08:48
225288;2021-01-29;08:48
235069;2021-01-29;08:48
105461;2021-01-29;08:00
233123;2021-01-29;08:48
225471;2021-01-29;07:48
235070;2021-01-29;08:15
225408;2021-01-29;08:48
235073;2021-01-29;08:48
225331;2021-01-29;08:00
235075;2021-01-29;08:48
225303;2021-01-29;08:48
225298;2021-01-29;08:00
235078;2021-01-29;08:00
233230;2021-01-29;08:48
235821;2021-01-29;08:48
225092;2021-01-29;08:48
225089;2021-01-29;08:15
225039;2021-01-29;08:48
225038;2021-01-29;08:48
235107;2021-01-29;08:00
225037;2021-01-29;08:48
105396;2021-01-29;08:00
225020;2021-01-29;07:48
225019;2021-01-29;08:48
235109;2021-01-29;08:48
225017;2021-01-29;08:48
225014;2021-01-29;08:48
235110;2021-01-29;08:00
225015;2021-01-29;08:48
225013;2021-01-29;08:48
225010;2021-01-29;07:00
225003;2021-01-29;08:48
224998;2021-01-29;08:48
224997;2021-01-29;08:48
225040;2021-01-29;08:48
225041;2021-01-29;07:46
235102;2021-01-29;08:48
225078;2021-01-29;07:48
225077;2021-01-29;08:48
225075;2021-01-29;07:48
103297;2021-01-29;08:48
225073;2021-01-29;08:48
225070;2021-01-29;08:48
225069;2021-01-29;08:48
225068;2021-01-29;07:00
225042;2021-01-29;08:48
225067;2021-01-29;08:48
225065;2021-01-29;08:12
225056;2021-01-29;08:48
235097;2021-01-29;08:12
225052;2021-01-29;08:48
225050;2021-01-29;08:48
235099;2021-01-29;08:48
225049;2021-01-29;08:48
225472;2021-01-29;07:57
225503;2021-01-29;08:48
225954;2021-01-29;08:48
225941;2021-01-29;08:00
225929;2021-01-29;08:48
225913;2021-01-29;08:48
225905;2021-01-29;08:00
233116;2021-01-29;08:48
225887;2021-01-29;08:48
225863;2021-01-29;08:48
225857;2021-01-29;08:48
225843;2021-01-29;05:00
225835;2021-01-29;08:48
225779;2021-01-29;08:00
235038;2021-01-29;
235017;2021-01-29;08:00
226075;2021-01-29;08:48
234910;2021-01-29;08:48
235014;2021-01-29;08:00
235016;2021-01-29;08:48
226033;2021-01-29;08:48
226019;2021-01-29;08:48
206070;2021-01-29;08:48
235844;2021-01-29;08:00
226005;2021-01-29;07:48
235018;2021-01-29;08:48
226004;2021-01-29;08:48
225991;2021-01-29;07:48
225986;2021-01-29;07:48
233107;2021-01-29;08:00
225985;2021-01-29;08:48
225519;2021-01-29;08:48
235039;2021-01-29;
235050;2021-01-29;08:48
225594;2021-01-29;08:48
235053;2021-01-29;08:00
225585;2021-01-29;08:48
235055;2021-01-29;08:00
236171;2021-01-29;08:48
225576;2021-01-29;08:25
235056;2021-01-29;08:48
225569;2021-01-29;08:00
225563;2021-01-29;08:48
235063;2021-01-29;08:00
225555;2021-01-29;08:00
233233;2021-01-29;07:48
225535;2021-01-29;08:00
225520;2021-01-29;08:00
225636;2021-01-29;08:30
225637;2021-01-29;07:00
225759;2021-01-29;07:00
225731;2021-01-29;08:48
90021;2021-01-29;08:00
225706;2021-01-29;08:00
225675;2021-01-29;08:00
225663;2021-01-29;08:00
225648;2021-01-29;08:48
225662;2021-01-29;08:00
225661;2021-01-29;08:48
225659;2021-01-29;08:48
235047;2021-01-29;08:00
235837;2021-01-29;08:12
225652;2021-01-29;08:48
225647;2021-01-29;08:48
235048;2021-01-29;08:48
226910;2021-01-29;07:46
226911;2021-01-29;07:46
227843;2021-01-29;08:48
235897;2021-01-29;08:00
227829;2021-01-29;08:00
234782;2021-01-29;08:12
234783;2021-01-29;08:12
227813;2021-01-29;08:00
234784;2021-01-29;05:00
227812;2021-01-29;08:00
227811;2021-01-29;08:00
234785;2021-01-29;08:00
227806;2021-01-29;08:00
227797;2021-01-29;08:12
234786;2021-01-29;08:12
234787;2021-01-29;08:48
233064;2021-01-29;08:00
227777;2021-01-29;08:48
227775;2021-01-29;08:00
227773;2021-01-29;08:00
234781;2021-01-29;08:12
234780;2021-01-29;08:12
228026;2021-01-29;08:48
227848;2021-01-29;08:48
228020;2021-01-29;08:48
234770;2021-01-29;08:48
227988;2021-01-29;08:30
234771;2021-01-29;08:00
227982;2021-01-29;08:48
234772;2021-01-29;08:48
234773;2021-01-29;08:00
235898;2021-01-29;08:00
227926;2021-01-29;08:48
227919;2021-01-29;07:57
234776;2021-01-29;08:12
234778;2021-01-29;08:12
227854;2021-01-29;07:48
234779;2021-01-29;08:12
234790;2021-01-29;08:00
227764;2021-01-29;08:00
227762;2021-01-29;08:48
234791;2021-01-29;08:48
227674;2021-01-29;08:48
227673;2021-01-29;08:48
227661;2021-01-29;11:00
227659;2021-01-29;07:48
234803;2021-01-29;08:48
227657;2021-01-29;07:57
227653;2021-01-29;08:48
234805;2021-01-29;08:48
227642;2021-01-29;07:57
234806;2021-01-29;08:12
227641;2021-01-29;07:57
227630;2021-01-29;08:00
234807;2021-01-29;08:48
227609;2021-01-29;08:48
234808;2021-01-29;08:48
227596;2021-01-29;08:48
234810;2021-01-29;08:12
227691;2021-01-29;08:30
227707;2021-01-29;08:48
227761;2021-01-29;08:48
227754;2021-01-29;08:48
234792;2021-01-29;08:48
227752;2021-01-29;11:00
227738;2021-01-29;08:30
227733;2021-01-29;08:48
227732;2021-01-29;
234794;2021-01-29;08:00
234795;2021-01-29;08:00
227710;2021-01-29;08:00
227721;2021-01-29;08:48
234796;2021-01-29;08:48
227719;2021-01-29;08:48
233069;2021-01-29;08:00
234797;2021-01-29;08:48
235886;2021-01-29;08:48
228036;2021-01-29;08:48
234728;2021-01-29;08:48
41101;2021-01-29;08:48
228399;2021-01-29;08:48
233055;2021-01-29;08:48
234732;2021-01-29;08:48
228392;2021-01-29;07:57
235908;2021-01-29;08:48
234736;2021-01-29;08:48
234737;2021-01-29;08:48
228314;2021-01-29;08:48
228287;2021-01-29;07:57
234727;2021-01-29;07:57
234726;2021-01-29;07:57
234768;2021-01-29;08:00
228423;2021-01-29;08:00
234714;2021-01-29;08:48
234715;2021-01-29;07:57
233051;2021-01-29;08:48
235913;2021-01-29;08:48
233282;2021-01-29;05:45
228478;2021-01-29;08:45
233052;2021-01-29;08:48
228474;2021-01-29;08:48
234723;2021-01-29;08:00
228436;2021-01-29;08:48
234724;2021-01-29;08:12
234725;2021-01-29;08:48
234741;2021-01-29;08:48
228268;2021-01-29;08:48
234758;2021-01-29;08:00
228153;2021-01-29;07:00
234759;2021-01-29;08:48
228135;2021-01-29;08:48
234760;2021-01-29;08:48
228118;2021-01-29;08:48
234761;2021-01-29;08:48
228112;2021-01-29;08:48
202985;2021-01-29;08:30
234767;2021-01-29;08:00
228041;2021-01-29;08:00
235902;2021-01-29;08:48
228237;2021-01-29;08:48
235905;2021-01-29;
234745;2021-01-29;08:48
233059;2021-01-29;08:00
90115;2021-01-29;08:00
234748;2021-01-29;08:48
235904;2021-01-29;08:00
233280;2021-01-29;07:20
227594;2021-01-29;08:00
234811;2021-01-29;08:12
226912;2021-01-29;08:48
234881;2021-01-29;08:48
234880;2021-01-29;08:00
235870;2021-01-29;08:00
227146;2021-01-29;08:00
227145;2021-01-29;08:48
227138;2021-01-29;08:48
80161;2021-01-29;07:48
227133;2021-01-29;08:20
234878;2021-01-29;
234877;2021-01-29;08:00
227211;2021-01-29;
227197;2021-01-29;08:00
227182;2021-01-29;08:00
234872;2021-01-29;08:48
234873;2021-01-29;08:48
227179;2021-01-29;08:00
227177;2021-01-29;08:20
233092;2021-01-29;08:48
227176;2021-01-29;08:20
235874;2021-01-29;08:00
227174;2021-01-29;
227130;2021-01-29;08:30
227001;2021-01-29;08:48
234902;2021-01-29;08:48
226996;2021-01-29;08:48
226960;2021-01-29;08:48
234904;2021-01-29;08:00
233101;2021-01-29;08:00
226950;2021-01-29;08:48
234907;2021-01-29;08:48
226933;2021-01-29;08:00
226932;2021-01-29;08:48
224988;2021-01-29;08:48
226925;2021-01-29;08:00
234909;2021-01-29;08:48
235866;2021-01-29;
233244;2021-01-29;
233098;2021-01-29;08:48
234889;2021-01-29;08:48
234892;2021-01-29;08:48
235876;2021-01-29;
227087;2021-01-29;08:48
203105;2021-01-29;08:48
227068;2021-01-29;08:48
227037;2021-01-29;08:00
234897;2021-01-29;08:48
227034;2021-01-29;08:48
227214;2021-01-29;08:20
236167;2021-01-29;08:00
227502;2021-01-29;07:48
227495;2021-01-29;08:48
235890;2021-01-29;08:00
227494;2021-01-29;08:12
227487;2021-01-29;08:00
227483;2021-01-29;08:48
227481;2021-01-29;08:00
227479;2021-01-29;08:48
227433;2021-01-29;08:00
233085;2021-01-29;08:30
227399;2021-01-29;08:48
227385;2021-01-29;08:48
227383;2021-01-29;05:00
227380;2021-01-29;08:48
234836;2021-01-29;08:00
227379;2021-01-29;08:48
233269;2021-01-29;08:48
234828;2021-01-29;07:57
227215;2021-01-29;
227510;2021-01-29;08:00
227562;2021-01-29;08:48
234812;2021-01-29;08:12
234813;2021-01-29;08:12
234815;2021-01-29;08:48
227532;2021-01-29;08:00
234816;2021-01-29;08:48
227523;2021-01-29;08:48
234821;2021-01-29;08:12
234822;2021-01-29;08:12
227515;2021-01-29;08:00
234823;2021-01-29;08:12
227513;2021-01-29;07:00
234824;2021-01-29;08:48
227512;2021-01-29;08:00
3108;2021-01-29;08:48
227511;2021-01-29;08:00
234827;2021-01-29;08:00
227377;2021-01-29;08:48
227375;2021-01-29;08:48
227374;2021-01-29;05:00
234851;2021-01-29;08:48
234852;2021-01-29;08:00
227258;2021-01-29;08:00
227244;2021-01-29;08:20
234856;2021-01-29;08:48
227243;2021-01-29;07:57
227242;2021-01-29;08:48
234858;2021-01-29;08:00
234859;2021-01-29;07:57
234863;2021-01-29;08:48
40397;2021-01-29;08:48
227289;2021-01-29;08:00
234850;2021-01-29;08:15
234845;2021-01-29;08:48
234838;2021-01-29;07:48
233089;2021-01-29;04:00
227372;2021-01-29;05:00
227369;2021-01-29;08:00
234840;2021-01-29;08:48
234842;2021-01-29;
227326;2021-01-29;
227325;2021-01-29;08:00
202201;2021-01-29;08:00
233090;2021-01-29;04:00
227306;2021-01-29;08:48
234848;2021-01-29;08:00
233091;2021-01-29;04:00
235887;2021-01-29;08:00
227304;2021-01-29;07:48
227300;2021-01-29;08:48
234849;2021-01-29;08:48
224994;2021-01-29;08:25
224962;2021-01-29;08:00
235365;2021-01-29;08:48
233161;2021-01-29;08:48
235358;2021-01-29;00:48
220337;2021-01-29;08:00
220317;2021-01-29;08:00
235360;2021-01-29;08:48
100035;2021-01-29;08:00
235363;2021-01-29;08:48
220253;2021-01-29;08:48
220231;2021-01-29;08:48
220420;2021-01-29;08:00
235357;2021-01-29;08:48
220507;2021-01-29;08:48
220711;2021-01-29;08:48
220777;2021-01-29;08:00
235348;2021-01-29;08:48
236179;2021-01-29;08:00
235777;2021-01-29;08:00
235350;2021-01-29;08:48
235351;2021-01-29;08:48
235356;2021-01-29;08:48
220682;2021-01-29;08:48
235354;2021-01-29;08:48
220639;2021-01-29;08:00
220629;2021-01-29;08:00
235355;2021-01-29;08:48
220601;2021-01-29;07:48
235347;2021-01-29;08:48
103871;2021-01-29;08:48
219811;2021-01-29;08:48
219795;2021-01-29;08:48
235773;2021-01-29;05:45
219774;2021-01-29;08:48
235388;2021-01-29;08:48
233167;2021-01-29;08:00
235366;2021-01-29;08:48
220168;2021-01-29;08:48
233204;2021-01-29;08:48
235775;2021-01-29;07:44
220133;2021-01-29;08:48
220093;2021-01-29;08:48
220063;2021-01-29;08:48
220055;2021-01-29;08:48
219963;2021-01-29;08:48
219946;2021-01-29;07:20
219938;2021-01-29;08:48
235774;2021-01-29;08:48
219904;2021-01-29;08:48
233162;2021-01-29;08:48
220864;2021-01-29;11:00
235346;2021-01-29;08:48
222001;2021-01-29;08:48
235326;2021-01-29;08:48
221709;2021-01-29;08:48
235318;2021-01-29;08:48
221706;2021-01-29;08:00
221705;2021-01-29;07:48
101070;2021-01-29;08:48
221663;2021-01-29;08:48
221653;2021-01-29;08:48
221606;2021-01-29;08:48
221564;2021-01-29;07:57
221563;2021-01-29;08:00
235323;2021-01-29;08:48
235782;2021-01-29;08:00
221549;2021-01-29;08:00
221523;2021-01-29;08:48
221711;2021-01-29;08:00
221773;2021-01-29;08:48
221992;2021-01-29;08:48
221987;2021-01-29;08:48
235309;2021-01-29;08:48
221984;2021-01-29;07:48
235310;2021-01-29;08:48
221912;2021-01-29;08:48
100992;2021-01-29;08:00
221893;2021-01-29;08:00
235784;2021-01-29;08:00
221837;2021-01-29;08:48
